horodate_locale;puissance_W;couverture;origine
2025-04-10 20:00:00+02:00;3083,000;1,000;MESURE
2025-04-10 21:00:00+02:00;9195,000;1,000;MESURE
2025-04-10 22:00:00+02:00;9158,000;1,000;MESURE
2025-04-10 23:00:00+02:00;8948,000;1,000;MESURE
2025-04-11 00:00:00+02:00;8949,000;1,000;MESURE
2025-04-11 01:00:00+02:00;8975,000;1,000;MESURE
2025-04-11 02:00:00+02:00;8950,000;1,000;MESURE
2025-04-11 03:00:00+02:00;8922,000;1,000;MESURE
2025-04-11 04:00:00+02:00;8911,000;1,000;MESURE
2025-04-11 05:00:00+02:00;8930,000;1,000;MESURE
2025-04-11 06:00:00+02:00;7264,000;1,000;MESURE
2025-04-11 07:00:00+02:00;0,000;1,000;MESURE
2025-04-11 08:00:00+02:00;0,000;1,000;MESURE
2025-04-11 09:00:00+02:00;0,000;1,000;MESURE
2025-04-11 10:00:00+02:00;0,000;1,000;MESURE
2025-04-11 11:00:00+02:00;0,000;1,000;MESURE
2025-04-11 12:00:00+02:00;0,000;1,000;MESURE
2025-04-11 13:00:00+02:00;0,000;1,000;MESURE
2025-04-11 14:00:00+02:00;0,000;1,000;MESURE
2025-04-11 15:00:00+02:00;0,000;1,000;MESURE
2025-04-11 16:00:00+02:00;0,000;1,000;MESURE
2025-04-11 17:00:00+02:00;0,000;1,000;MESURE
2025-04-11 18:00:00+02:00;0,000;1,000;MESURE
2025-04-11 19:00:00+02:00;0,000;1,000;MESURE
2025-04-11 20:00:00+02:00;0,000;1,000;MESURE
2025-04-11 21:00:00+02:00;0,000;1,000;MESURE
2025-04-11 22:00:00+02:00;0,000;1,000;MESURE
2025-04-11 23:00:00+02:00;0,000;1,000;MESURE
2025-04-12 00:00:00+02:00;0,000;1,000;MESURE
2025-04-12 01:00:00+02:00;0,000;1,000;MESURE
2025-04-12 02:00:00+02:00;0,000;1,000;MESURE
2025-04-12 03:00:00+02:00;0,000;1,000;MESURE
2025-04-12 04:00:00+02:00;0,000;1,000;MESURE
2025-04-12 05:00:00+02:00;0,000;1,000;MESURE
2025-04-12 06:00:00+02:00;0,000;1,000;MESURE
2025-04-12 07:00:00+02:00;0,000;1,000;MESURE
2025-04-12 08:00:00+02:00;0,000;1,000;MESURE
2025-04-12 09:00:00+02:00;0,000;1,000;MESURE
2025-04-12 10:00:00+02:00;0,000;1,000;MESURE
2025-04-12 11:00:00+02:00;0,000;1,000;MESURE
2025-04-12 12:00:00+02:00;0,000;1,000;MESURE
2025-04-12 13:00:00+02:00;0,000;1,000;MESURE
2025-04-12 14:00:00+02:00;0,000;1,000;MESURE
2025-04-12 15:00:00+02:00;0,000;1,000;MESURE
2025-04-12 16:00:00+02:00;0,000;1,000;MESURE
2025-04-12 17:00:00+02:00;0,000;1,000;MESURE
2025-04-12 18:00:00+02:00;0,000;1,000;MESURE
2025-04-12 19:00:00+02:00;0,000;1,000;MESURE
2025-04-12 20:00:00+02:00;2480,000;1,000;MESURE
2025-04-12 21:00:00+02:00;9277,000;1,000;MESURE
2025-04-12 22:00:00+02:00;9285,000;1,000;MESURE
2025-04-12 23:00:00+02:00;9115,000;1,000;MESURE
2025-04-13 00:00:00+02:00;9143,000;1,000;MESURE
2025-04-13 01:00:00+02:00;9065,000;1,000;MESURE
2025-04-13 02:00:00+02:00;8991,000;1,000;MESURE
2025-04-13 03:00:00+02:00;9008,000;1,000;MESURE
2025-04-13 04:00:00+02:00;9005,000;1,000;MESURE
2025-04-13 05:00:00+02:00;9013,000;1,000;MESURE
2025-04-13 06:00:00+02:00;6479,000;1,000;MESURE
2025-04-13 07:00:00+02:00;0,000;1,000;MESURE
2025-04-13 08:00:00+02:00;0,000;1,000;MESURE
2025-04-13 09:00:00+02:00;0,000;1,000;MESURE
2025-04-13 10:00:00+02:00;0,000;1,000;MESURE
2025-04-13 11:00:00+02:00;0,000;1,000;MESURE
2025-04-13 12:00:00+02:00;0,000;1,000;MESURE
2025-04-13 13:00:00+02:00;0,000;1,000;MESURE
2025-04-13 14:00:00+02:00;0,000;1,000;MESURE
2025-04-13 15:00:00+02:00;0,000;1,000;MESURE
2025-04-13 16:00:00+02:00;0,000;1,000;MESURE
2025-04-13 17:00:00+02:00;0,000;1,000;MESURE
2025-04-13 18:00:00+02:00;0,000;1,000;MESURE
2025-04-13 19:00:00+02:00;0,000;1,000;MESURE
2025-04-13 20:00:00+02:00;2031,000;1,000;MESURE
2025-04-13 21:00:00+02:00;9360,000;1,000;MESURE
2025-04-13 22:00:00+02:00;9339,000;1,000;MESURE
2025-04-13 23:00:00+02:00;9185,000;1,000;MESURE
2025-04-14 00:00:00+02:00;9145,000;1,000;MESURE
2025-04-14 01:00:00+02:00;9166,000;1,000;MESURE
2025-04-14 02:00:00+02:00;9172,000;1,000;MESURE
2025-04-14 03:00:00+02:00;9196,000;1,000;MESURE
2025-04-14 04:00:00+02:00;9159,000;1,000;MESURE
2025-04-14 05:00:00+02:00;9100,000;1,000;MESURE
2025-04-14 06:00:00+02:00;6108,000;1,000;MESURE
2025-04-14 07:00:00+02:00;0,000;1,000;MESURE
2025-04-14 08:00:00+02:00;0,000;1,000;MESURE
2025-04-14 09:00:00+02:00;0,000;1,000;MESURE
2025-04-14 10:00:00+02:00;0,000;1,000;MESURE
2025-04-14 11:00:00+02:00;0,000;1,000;MESURE
2025-04-14 12:00:00+02:00;0,000;1,000;MESURE
2025-04-14 13:00:00+02:00;0,000;1,000;MESURE
2025-04-14 14:00:00+02:00;0,000;1,000;MESURE
2025-04-14 15:00:00+02:00;0,000;1,000;MESURE
2025-04-14 16:00:00+02:00;0,000;1,000;MESURE
2025-04-14 17:00:00+02:00;0,000;1,000;MESURE
2025-04-14 18:00:00+02:00;0,000;1,000;MESURE
2025-04-14 19:00:00+02:00;0,000;1,000;MESURE
2025-04-14 20:00:00+02:00;1734,000;1,000;MESURE
2025-04-14 21:00:00+02:00;9404,000;1,000;MESURE
2025-04-14 22:00:00+02:00;9306,000;1,000;MESURE
2025-04-14 23:00:00+02:00;9142,000;1,000;MESURE
2025-04-15 00:00:00+02:00;9060,000;1,000;MESURE
2025-04-15 01:00:00+02:00;9106,000;1,000;MESURE
2025-04-15 02:00:00+02:00;9107,000;1,000;MESURE
2025-04-15 03:00:00+02:00;9161,000;1,000;MESURE
2025-04-15 04:00:00+02:00;9153,000;1,000;MESURE
2025-04-15 05:00:00+02:00;9049,000;1,000;MESURE
2025-04-15 06:00:00+02:00;5765,000;1,000;MESURE
2025-04-15 07:00:00+02:00;0,000;1,000;MESURE
2025-04-15 08:00:00+02:00;0,000;1,000;MESURE
2025-04-15 09:00:00+02:00;0,000;1,000;MESURE
2025-04-15 10:00:00+02:00;0,000;1,000;MESURE
2025-04-15 11:00:00+02:00;0,000;1,000;MESURE
2025-04-15 12:00:00+02:00;0,000;1,000;MESURE
2025-04-15 13:00:00+02:00;0,000;1,000;MESURE
2025-04-15 14:00:00+02:00;0,000;1,000;MESURE
2025-04-15 15:00:00+02:00;0,000;1,000;MESURE
2025-04-15 16:00:00+02:00;0,000;1,000;MESURE
2025-04-15 17:00:00+02:00;0,000;1,000;MESURE
2025-04-15 18:00:00+02:00;0,000;1,000;MESURE
2025-04-15 19:00:00+02:00;0,000;1,000;MESURE
2025-04-15 20:00:00+02:00;1451,000;1,000;MESURE
2025-04-15 21:00:00+02:00;9531,000;1,000;MESURE
2025-04-15 22:00:00+02:00;9477,000;1,000;MESURE
2025-04-15 23:00:00+02:00;9289,000;1,000;MESURE
2025-04-16 00:00:00+02:00;9235,000;1,000;MESURE
2025-04-16 01:00:00+02:00;9261,000;1,000;MESURE
2025-04-16 02:00:00+02:00;9274,000;1,000;MESURE
2025-04-16 03:00:00+02:00;9298,000;1,000;MESURE
2025-04-16 04:00:00+02:00;9314,000;1,000;MESURE
2025-04-16 05:00:00+02:00;9257,000;1,000;MESURE
2025-04-16 06:00:00+02:00;5564,000;1,000;MESURE
2025-04-16 07:00:00+02:00;0,000;1,000;MESURE
2025-04-16 08:00:00+02:00;0,000;1,000;MESURE
2025-04-16 09:00:00+02:00;0,000;1,000;MESURE
2025-04-16 10:00:00+02:00;0,000;1,000;MESURE
2025-04-16 11:00:00+02:00;0,000;1,000;MESURE
2025-04-16 12:00:00+02:00;0,000;1,000;MESURE
2025-04-16 13:00:00+02:00;0,000;1,000;MESURE
2025-04-16 14:00:00+02:00;0,000;1,000;MESURE
2025-04-16 15:00:00+02:00;0,000;1,000;MESURE
2025-04-16 16:00:00+02:00;0,000;1,000;MESURE
2025-04-16 17:00:00+02:00;0,000;1,000;MESURE
2025-04-16 18:00:00+02:00;0,000;1,000;MESURE
2025-04-16 19:00:00+02:00;0,000;1,000;MESURE
2025-04-16 20:00:00+02:00;1302,000;1,000;MESURE
2025-04-16 21:00:00+02:00;9686,000;1,000;MESURE
2025-04-16 22:00:00+02:00;9686,000;1,000;MESURE
2025-04-16 23:00:00+02:00;9511,000;1,000;MESURE
2025-04-17 00:00:00+02:00;9397,000;1,000;MESURE
2025-04-17 01:00:00+02:00;9469,000;1,000;MESURE
2025-04-17 02:00:00+02:00;9464,000;1,000;MESURE
2025-04-17 03:00:00+02:00;9498,000;1,000;MESURE
2025-04-17 04:00:00+02:00;9533,000;1,000;MESURE
2025-04-17 05:00:00+02:00;9428,000;1,000;MESURE
2025-04-17 06:00:00+02:00;5365,000;1,000;MESURE
2025-04-17 07:00:00+02:00;0,000;1,000;MESURE
2025-04-17 08:00:00+02:00;0,000;1,000;MESURE
2025-04-17 09:00:00+02:00;0,000;1,000;MESURE
2025-04-17 10:00:00+02:00;0,000;1,000;MESURE
2025-04-17 11:00:00+02:00;0,000;1,000;MESURE
2025-04-17 12:00:00+02:00;0,000;1,000;MESURE
2025-04-17 13:00:00+02:00;0,000;1,000;MESURE
2025-04-17 14:00:00+02:00;0,000;1,000;MESURE
2025-04-17 15:00:00+02:00;0,000;1,000;MESURE
2025-04-17 16:00:00+02:00;0,000;1,000;MESURE
2025-04-17 17:00:00+02:00;0,000;1,000;MESURE
2025-04-17 18:00:00+02:00;0,000;1,000;MESURE
2025-04-17 19:00:00+02:00;0,000;1,000;MESURE
2025-04-17 20:00:00+02:00;995,000;1,000;MESURE
2025-04-17 21:00:00+02:00;9695,000;1,000;MESURE
2025-04-17 22:00:00+02:00;9681,000;1,000;MESURE
2025-04-17 23:00:00+02:00;9530,000;1,000;MESURE
2025-04-18 00:00:00+02:00;9493,000;1,000;MESURE
2025-04-18 01:00:00+02:00;9569,000;1,000;MESURE
2025-04-18 02:00:00+02:00;9512,000;1,000;MESURE
2025-04-18 03:00:00+02:00;9489,000;1,000;MESURE
2025-04-18 04:00:00+02:00;9491,000;1,000;MESURE
2025-04-18 05:00:00+02:00;9401,000;1,000;MESURE
2025-04-18 06:00:00+02:00;5027,000;1,000;MESURE
2025-04-18 07:00:00+02:00;0,000;1,000;MESURE
2025-04-18 08:00:00+02:00;0,000;1,000;MESURE
2025-04-18 09:00:00+02:00;0,000;1,000;MESURE
2025-04-18 10:00:00+02:00;0,000;1,000;MESURE
2025-04-18 11:00:00+02:00;0,000;1,000;MESURE
2025-04-18 12:00:00+02:00;0,000;1,000;MESURE
2025-04-18 13:00:00+02:00;0,000;1,000;MESURE
2025-04-18 14:00:00+02:00;0,000;1,000;MESURE
2025-04-18 15:00:00+02:00;0,000;1,000;MESURE
2025-04-18 16:00:00+02:00;0,000;1,000;MESURE
2025-04-18 17:00:00+02:00;0,000;1,000;MESURE
2025-04-18 18:00:00+02:00;0,000;1,000;MESURE
2025-04-18 19:00:00+02:00;0,000;1,000;MESURE
2025-04-18 20:00:00+02:00;838,000;1,000;MESURE
2025-04-18 21:00:00+02:00;9650,000;1,000;MESURE
2025-04-18 22:00:00+02:00;9616,000;1,000;MESURE
2025-04-18 23:00:00+02:00;9395,000;1,000;MESURE
2025-04-19 00:00:00+02:00;9220,000;1,000;MESURE
2025-04-19 01:00:00+02:00;9276,000;1,000;MESURE
2025-04-19 02:00:00+02:00;9299,000;1,000;MESURE
2025-04-19 03:00:00+02:00;9301,000;1,000;MESURE
2025-04-19 04:00:00+02:00;9287,000;1,000;MESURE
2025-04-19 05:00:00+02:00;9264,000;1,000;MESURE
2025-04-19 06:00:00+02:00;4650,000;1,000;MESURE
2025-04-19 07:00:00+02:00;0,000;1,000;MESURE
2025-04-19 08:00:00+02:00;0,000;1,000;MESURE
2025-04-19 09:00:00+02:00;0,000;1,000;MESURE
2025-04-19 10:00:00+02:00;0,000;1,000;MESURE
2025-04-19 11:00:00+02:00;0,000;1,000;MESURE
2025-04-19 12:00:00+02:00;0,000;1,000;MESURE
2025-04-19 13:00:00+02:00;0,000;1,000;MESURE
2025-04-19 14:00:00+02:00;0,000;1,000;MESURE
2025-04-19 15:00:00+02:00;0,000;1,000;MESURE
2025-04-19 16:00:00+02:00;0,000;1,000;MESURE
2025-04-19 17:00:00+02:00;0,000;1,000;MESURE
2025-04-19 18:00:00+02:00;0,000;1,000;MESURE
2025-04-19 19:00:00+02:00;0,000;1,000;MESURE
2025-04-19 20:00:00+02:00;515,000;1,000;MESURE
2025-04-19 21:00:00+02:00;9439,000;1,000;MESURE
2025-04-19 22:00:00+02:00;9358,000;1,000;MESURE
2025-04-19 23:00:00+02:00;9208,000;1,000;MESURE
2025-04-20 00:00:00+02:00;9207,000;1,000;MESURE
2025-04-20 01:00:00+02:00;9247,000;1,000;MESURE
2025-04-20 02:00:00+02:00;9244,000;1,000;MESURE
2025-04-20 03:00:00+02:00;9241,000;1,000;MESURE
2025-04-20 04:00:00+02:00;9262,000;1,000;MESURE
2025-04-20 05:00:00+02:00;9237,000;1,000;MESURE
2025-04-20 06:00:00+02:00;4336,000;1,000;MESURE
2025-04-20 07:00:00+02:00;0,000;1,000;MESURE
2025-04-20 08:00:00+02:00;0,000;1,000;MESURE
2025-04-20 09:00:00+02:00;0,000;1,000;MESURE
2025-04-20 10:00:00+02:00;0,000;1,000;MESURE
2025-04-20 11:00:00+02:00;0,000;1,000;MESURE
2025-04-20 12:00:00+02:00;0,000;1,000;MESURE
2025-04-20 13:00:00+02:00;0,000;1,000;MESURE
2025-04-20 14:00:00+02:00;0,000;1,000;MESURE
2025-04-20 15:00:00+02:00;0,000;1,000;MESURE
2025-04-20 16:00:00+02:00;0,000;1,000;MESURE
2025-04-20 17:00:00+02:00;0,000;1,000;MESURE
2025-04-20 18:00:00+02:00;0,000;1,000;MESURE
2025-04-20 19:00:00+02:00;0,000;1,000;MESURE
2025-04-20 20:00:00+02:00;363,000;1,000;MESURE
2025-04-20 21:00:00+02:00;9441,000;1,000;MESURE
2025-04-20 22:00:00+02:00;9474,000;1,000;MESURE
2025-04-20 23:00:00+02:00;9293,000;1,000;MESURE
2025-04-21 00:00:00+02:00;9155,000;1,000;MESURE
2025-04-21 01:00:00+02:00;9202,000;1,000;MESURE
2025-04-21 02:00:00+02:00;9291,000;1,000;MESURE
2025-04-21 03:00:00+02:00;9270,000;1,000;MESURE
2025-04-21 04:00:00+02:00;9134,000;1,000;MESURE
2025-04-21 05:00:00+02:00;9107,000;1,000;MESURE
2025-04-21 06:00:00+02:00;4106,000;1,000;MESURE
2025-04-21 07:00:00+02:00;0,000;1,000;MESURE
2025-04-21 08:00:00+02:00;0,000;1,000;MESURE
2025-04-21 09:00:00+02:00;0,000;1,000;MESURE
2025-04-21 10:00:00+02:00;0,000;1,000;MESURE
2025-04-21 11:00:00+02:00;0,000;1,000;MESURE
2025-04-21 12:00:00+02:00;0,000;1,000;MESURE
2025-04-21 13:00:00+02:00;0,000;1,000;MESURE
2025-04-21 14:00:00+02:00;0,000;1,000;MESURE
2025-04-21 15:00:00+02:00;0,000;1,000;MESURE
2025-04-21 16:00:00+02:00;0,000;1,000;MESURE
2025-04-21 17:00:00+02:00;0,000;1,000;MESURE
2025-04-21 18:00:00+02:00;0,000;1,000;MESURE
2025-04-21 19:00:00+02:00;0,000;1,000;MESURE
2025-04-21 20:00:00+02:00;198,000;1,000;MESURE
2025-04-21 21:00:00+02:00;9445,000;1,000;MESURE
2025-04-21 22:00:00+02:00;9462,000;1,000;MESURE
2025-04-21 23:00:00+02:00;9311,000;1,000;MESURE
2025-04-22 00:00:00+02:00;9192,000;1,000;MESURE
2025-04-22 01:00:00+02:00;9209,000;1,000;MESURE
2025-04-22 02:00:00+02:00;9180,000;1,000;MESURE
2025-04-22 03:00:00+02:00;9170,000;1,000;MESURE
2025-04-22 04:00:00+02:00;9165,000;1,000;MESURE
2025-04-22 05:00:00+02:00;9130,000;1,000;MESURE
2025-04-22 06:00:00+02:00;3824,000;1,000;MESURE
2025-04-22 07:00:00+02:00;0,000;1,000;MESURE
2025-04-22 08:00:00+02:00;0,000;1,000;MESURE
2025-04-22 09:00:00+02:00;0,000;1,000;MESURE
2025-04-22 10:00:00+02:00;0,000;1,000;MESURE
2025-04-22 11:00:00+02:00;0,000;1,000;MESURE
2025-04-22 12:00:00+02:00;0,000;1,000;MESURE
2025-04-22 13:00:00+02:00;0,000;1,000;MESURE
2025-04-22 14:00:00+02:00;0,000;1,000;MESURE
2025-04-22 15:00:00+02:00;0,000;1,000;MESURE
2025-04-22 16:00:00+02:00;0,000;1,000;MESURE
2025-04-22 17:00:00+02:00;0,000;1,000;MESURE
2025-04-22 18:00:00+02:00;0,000;1,000;MESURE
2025-04-22 19:00:00+02:00;0,000;1,000;MESURE
2025-04-22 20:00:00+02:00;0,000;1,000;MESURE
2025-04-22 21:00:00+02:00;9214,000;1,000;MESURE
2025-04-22 22:00:00+02:00;9299,000;1,000;MESURE
2025-04-22 23:00:00+02:00;9138,000;1,000;MESURE
2025-04-23 00:00:00+02:00;9071,000;1,000;MESURE
2025-04-23 01:00:00+02:00;9096,000;1,000;MESURE
2025-04-23 02:00:00+02:00;9161,000;1,000;MESURE
2025-04-23 03:00:00+02:00;9156,000;1,000;MESURE
2025-04-23 04:00:00+02:00;9137,000;1,000;MESURE
2025-04-23 05:00:00+02:00;9027,000;1,000;MESURE
2025-04-23 06:00:00+02:00;3514,000;1,000;MESURE
2025-04-23 07:00:00+02:00;0,000;1,000;MESURE
2025-04-23 08:00:00+02:00;0,000;1,000;MESURE
2025-04-23 09:00:00+02:00;0,000;1,000;MESURE
2025-04-23 10:00:00+02:00;0,000;1,000;MESURE
2025-04-23 11:00:00+02:00;0,000;1,000;MESURE
2025-04-23 12:00:00+02:00;0,000;1,000;MESURE
2025-04-23 13:00:00+02:00;0,000;1,000;MESURE
2025-04-23 14:00:00+02:00;0,000;1,000;MESURE
2025-04-23 15:00:00+02:00;0,000;1,000;MESURE
2025-04-23 16:00:00+02:00;0,000;1,000;MESURE
2025-04-23 17:00:00+02:00;0,000;1,000;MESURE
2025-04-23 18:00:00+02:00;0,000;1,000;MESURE
2025-04-23 19:00:00+02:00;0,000;1,000;MESURE
2025-04-23 20:00:00+02:00;0,000;1,000;MESURE
2025-04-23 21:00:00+02:00;7561,000;1,000;MESURE
2025-04-23 22:00:00+02:00;8099,333;0,167;INTERP_COURTE
2025-04-23 23:00:00+02:00;8637,667;0,000;INTERP_COURTE
2025-04-24 00:00:00+02:00;9176,000;1,000;MESURE
2025-04-24 01:00:00+02:00;9098,000;1,000;MESURE
2025-04-24 02:00:00+02:00;9210,000;1,000;MESURE
2025-04-24 03:00:00+02:00;9155,000;1,000;MESURE
2025-04-24 04:00:00+02:00;9291,000;1,000;MESURE
2025-04-24 05:00:00+02:00;9286,000;1,000;MESURE
2025-04-24 06:00:00+02:00;3267,000;1,000;MESURE
2025-04-24 07:00:00+02:00;0,000;1,000;MESURE
2025-04-24 08:00:00+02:00;0,000;1,000;MESURE
2025-04-24 09:00:00+02:00;0,000;1,000;MESURE
2025-04-24 10:00:00+02:00;0,000;1,000;MESURE
2025-04-24 11:00:00+02:00;0,000;1,000;MESURE
2025-04-24 12:00:00+02:00;0,000;1,000;MESURE
2025-04-24 13:00:00+02:00;0,000;1,000;MESURE
2025-04-24 14:00:00+02:00;0,000;1,000;MESURE
2025-04-24 15:00:00+02:00;0,000;1,000;MESURE
2025-04-24 16:00:00+02:00;0,000;1,000;MESURE
2025-04-24 17:00:00+02:00;0,000;1,000;MESURE
2025-04-24 18:00:00+02:00;0,000;1,000;MESURE
2025-04-24 19:00:00+02:00;0,000;1,000;MESURE
2025-04-24 20:00:00+02:00;0,000;1,000;MESURE
2025-04-24 21:00:00+02:00;8815,000;1,000;MESURE
2025-04-24 22:00:00+02:00;9498,000;1,000;MESURE
2025-04-24 23:00:00+02:00;9396,000;1,000;MESURE
2025-04-25 00:00:00+02:00;9130,000;1,000;MESURE
2025-04-25 01:00:00+02:00;9253,000;1,000;MESURE
2025-04-25 02:00:00+02:00;9220,000;1,000;MESURE
2025-04-25 03:00:00+02:00;9055,000;1,000;MESURE
2025-04-25 04:00:00+02:00;9054,000;1,000;MESURE
2025-04-25 05:00:00+02:00;9232,000;1,000;MESURE
2025-04-25 06:00:00+02:00;3109,000;1,000;MESURE
2025-04-25 07:00:00+02:00;0,000;1,000;MESURE
2025-04-25 08:00:00+02:00;0,000;1,000;MESURE
2025-04-25 09:00:00+02:00;0,000;1,000;MESURE
2025-04-25 10:00:00+02:00;0,000;1,000;MESURE
2025-04-25 11:00:00+02:00;0,000;1,000;MESURE
2025-04-25 12:00:00+02:00;0,000;1,000;MESURE
2025-04-25 13:00:00+02:00;0,000;1,000;MESURE
2025-04-25 14:00:00+02:00;0,000;1,000;MESURE
2025-04-25 15:00:00+02:00;0,000;1,000;MESURE
2025-04-25 16:00:00+02:00;0,000;1,000;MESURE
2025-04-25 17:00:00+02:00;0,000;1,000;MESURE
2025-04-25 18:00:00+02:00;0,000;1,000;MESURE
2025-04-25 19:00:00+02:00;0,000;1,000;MESURE
2025-04-25 20:00:00+02:00;0,000;1,000;MESURE
2025-04-25 21:00:00+02:00;8709,000;1,000;MESURE
2025-04-25 22:00:00+02:00;9478,000;1,000;MESURE
2025-04-25 23:00:00+02:00;9348,000;1,000;MESURE
2025-04-26 00:00:00+02:00;9225,000;1,000;MESURE
2025-04-26 01:00:00+02:00;9202,000;1,000;MESURE
2025-04-26 02:00:00+02:00;9216,000;1,000;MESURE
2025-04-26 03:00:00+02:00;9176,000;1,000;MESURE
2025-04-26 04:00:00+02:00;9125,000;1,000;MESURE
2025-04-26 05:00:00+02:00;9151,000;1,000;MESURE
2025-04-26 06:00:00+02:00;2790,000;1,000;MESURE
2025-04-26 07:00:00+02:00;0,000;1,000;MESURE
2025-04-26 08:00:00+02:00;0,000;1,000;MESURE
2025-04-26 09:00:00+02:00;0,000;1,000;MESURE
2025-04-26 10:00:00+02:00;0,000;1,000;MESURE
2025-04-26 11:00:00+02:00;0,000;1,000;MESURE
2025-04-26 12:00:00+02:00;0,000;1,000;MESURE
2025-04-26 13:00:00+02:00;0,000;1,000;MESURE
2025-04-26 14:00:00+02:00;0,000;1,000;MESURE
2025-04-26 15:00:00+02:00;0,000;1,000;MESURE
2025-04-26 16:00:00+02:00;0,000;1,000;MESURE
2025-04-26 17:00:00+02:00;0,000;1,000;MESURE
2025-04-26 18:00:00+02:00;0,000;1,000;MESURE
2025-04-26 19:00:00+02:00;0,000;1,000;MESURE
2025-04-26 20:00:00+02:00;0,000;1,000;MESURE
2025-04-26 21:00:00+02:00;8478,000;1,000;MESURE
2025-04-26 22:00:00+02:00;9354,000;1,000;MESURE
2025-04-26 23:00:00+02:00;9299,000;1,000;MESURE
2025-04-27 00:00:00+02:00;9063,000;1,000;MESURE
2025-04-27 01:00:00+02:00;9097,000;1,000;MESURE
2025-04-27 02:00:00+02:00;9097,000;1,000;MESURE
2025-04-27 03:00:00+02:00;9137,000;1,000;MESURE
2025-04-27 04:00:00+02:00;9154,000;1,000;MESURE
2025-04-27 05:00:00+02:00;9165,000;1,000;MESURE
2025-04-27 06:00:00+02:00;2487,000;1,000;MESURE
2025-04-27 07:00:00+02:00;0,000;1,000;MESURE
2025-04-27 08:00:00+02:00;0,000;1,000;MESURE
2025-04-27 09:00:00+02:00;0,000;1,000;MESURE
2025-04-27 10:00:00+02:00;0,000;1,000;MESURE
2025-04-27 11:00:00+02:00;0,000;1,000;MESURE
2025-04-27 12:00:00+02:00;0,000;1,000;MESURE
2025-04-27 13:00:00+02:00;0,000;1,000;MESURE
2025-04-27 14:00:00+02:00;0,000;1,000;MESURE
2025-04-27 15:00:00+02:00;0,000;1,000;MESURE
2025-04-27 16:00:00+02:00;0,000;1,000;MESURE
2025-04-27 17:00:00+02:00;0,000;1,000;MESURE
2025-04-27 18:00:00+02:00;0,000;1,000;MESURE
2025-04-27 19:00:00+02:00;0,000;1,000;MESURE
2025-04-27 20:00:00+02:00;0,000;1,000;MESURE
2025-04-27 21:00:00+02:00;8295,000;1,000;MESURE
2025-04-27 22:00:00+02:00;9535,000;1,000;MESURE
2025-04-27 23:00:00+02:00;9359,000;1,000;MESURE
2025-04-28 00:00:00+02:00;9213,000;1,000;MESURE
2025-04-28 01:00:00+02:00;9176,000;1,000;MESURE
2025-04-28 02:00:00+02:00;9163,000;1,000;MESURE
2025-04-28 03:00:00+02:00;9202,000;1,000;MESURE
2025-04-28 04:00:00+02:00;9230,000;1,000;MESURE
2025-04-28 05:00:00+02:00;9161,000;1,000;MESURE
2025-04-28 06:00:00+02:00;2317,000;1,000;MESURE
2025-04-28 07:00:00+02:00;0,000;1,000;MESURE
2025-04-28 08:00:00+02:00;0,000;1,000;MESURE
2025-04-28 09:00:00+02:00;0,000;1,000;MESURE
2025-04-28 10:00:00+02:00;0,000;1,000;MESURE
2025-04-28 11:00:00+02:00;0,000;1,000;MESURE
2025-04-28 12:00:00+02:00;0,000;1,000;MESURE
2025-04-28 13:00:00+02:00;0,000;1,000;MESURE
2025-04-28 14:00:00+02:00;0,000;1,000;MESURE
2025-04-28 15:00:00+02:00;0,000;1,000;MESURE
2025-04-28 16:00:00+02:00;0,000;1,000;MESURE
2025-04-28 17:00:00+02:00;0,000;1,000;MESURE
2025-04-28 18:00:00+02:00;0,000;1,000;MESURE
2025-04-28 19:00:00+02:00;0,000;1,000;MESURE
2025-04-28 20:00:00+02:00;0,000;1,000;MESURE
2025-04-28 21:00:00+02:00;8001,000;1,000;MESURE
2025-04-28 22:00:00+02:00;9277,000;1,000;MESURE
2025-04-28 23:00:00+02:00;9147,000;1,000;MESURE
2025-04-29 00:00:00+02:00;9053,000;1,000;MESURE
2025-04-29 01:00:00+02:00;9052,000;1,000;MESURE
2025-04-29 02:00:00+02:00;9069,000;1,000;MESURE
2025-04-29 03:00:00+02:00;9221,000;1,000;MESURE
2025-04-29 04:00:00+02:00;9102,000;1,000;MESURE
2025-04-29 05:00:00+02:00;9156,000;1,000;MESURE
2025-04-29 06:00:00+02:00;2010,000;1,000;MESURE
2025-04-29 07:00:00+02:00;0,000;1,000;MESURE
2025-04-29 08:00:00+02:00;0,000;1,000;MESURE
2025-04-29 09:00:00+02:00;0,000;1,000;MESURE
2025-04-29 10:00:00+02:00;0,000;1,000;MESURE
2025-04-29 11:00:00+02:00;0,000;1,000;MESURE
2025-04-29 12:00:00+02:00;0,000;1,000;MESURE
2025-04-29 13:00:00+02:00;0,000;1,000;MESURE
2025-04-29 14:00:00+02:00;0,000;1,000;MESURE
2025-04-29 15:00:00+02:00;0,000;1,000;MESURE
2025-04-29 16:00:00+02:00;0,000;1,000;MESURE
2025-04-29 17:00:00+02:00;0,000;1,000;MESURE
2025-04-29 18:00:00+02:00;0,000;1,000;MESURE
2025-04-29 19:00:00+02:00;0,000;1,000;MESURE
2025-04-29 20:00:00+02:00;0,000;1,000;MESURE
2025-04-29 21:00:00+02:00;7801,000;1,000;MESURE
2025-04-29 22:00:00+02:00;9516,000;1,000;MESURE
