horodate_locale;puissance_W;couverture;origine
2025-07-05 16:00:00+02:00;0,000;1,000;MESURE
2025-07-05 17:00:00+02:00;0,000;1,000;MESURE
2025-07-05 18:00:00+02:00;0,000;1,000;MESURE
2025-07-05 19:00:00+02:00;0,000;1,000;MESURE
2025-07-05 20:00:00+02:00;0,000;1,000;MESURE
2025-07-05 21:00:00+02:00;4205,000;1,000;MESURE
2025-07-05 22:00:00+02:00;4192,000;1,000;MESURE
2025-07-05 23:00:00+02:00;4194,000;1,000;MESURE
2025-07-06 00:00:00+02:00;4245,000;1,000;MESURE
2025-07-06 01:00:00+02:00;4242,000;1,000;MESURE
2025-07-06 02:00:00+02:00;4234,000;1,000;MESURE
2025-07-06 03:00:00+02:00;4241,000;1,000;MESURE
2025-07-06 04:00:00+02:00;4238,000;1,000;MESURE
2025-07-06 05:00:00+02:00;2443,000;1,000;MESURE
2025-07-06 06:00:00+02:00;0,000;1,000;MESURE
2025-07-06 07:00:00+02:00;0,000;1,000;MESURE
2025-07-06 08:00:00+02:00;0,000;1,000;MESURE
2025-07-06 09:00:00+02:00;0,000;1,000;MESURE
2025-07-06 10:00:00+02:00;0,000;1,000;MESURE
2025-07-06 11:00:00+02:00;0,000;1,000;MESURE
2025-07-06 12:00:00+02:00;0,000;1,000;MESURE
2025-07-06 13:00:00+02:00;0,000;1,000;MESURE
2025-07-06 14:00:00+02:00;0,000;1,000;MESURE
2025-07-06 15:00:00+02:00;0,000;1,000;MESURE
2025-07-06 16:00:00+02:00;0,000;1,000;MESURE
2025-07-06 17:00:00+02:00;0,000;1,000;MESURE
2025-07-06 18:00:00+02:00;0,000;1,000;MESURE
2025-07-06 19:00:00+02:00;0,000;1,000;MESURE
2025-07-06 20:00:00+02:00;0,000;1,000;MESURE
2025-07-06 21:00:00+02:00;4218,000;1,000;MESURE
2025-07-06 22:00:00+02:00;4224,000;1,000;MESURE
2025-07-06 23:00:00+02:00;4209,000;1,000;MESURE
2025-07-07 00:00:00+02:00;4165,000;1,000;MESURE
2025-07-07 01:00:00+02:00;4193,000;1,000;MESURE
2025-07-07 02:00:00+02:00;4151,000;1,000;MESURE
2025-07-07 03:00:00+02:00;4247,000;1,000;MESURE
2025-07-07 04:00:00+02:00;4274,000;1,000;MESURE
2025-07-07 05:00:00+02:00;2537,000;1,000;MESURE
2025-07-07 06:00:00+02:00;0,000;1,000;MESURE
2025-07-07 07:00:00+02:00;0,000;1,000;MESURE
2025-07-07 08:00:00+02:00;0,000;1,000;MESURE
2025-07-07 09:00:00+02:00;0,000;1,000;MESURE
2025-07-07 10:00:00+02:00;0,000;1,000;MESURE
2025-07-07 11:00:00+02:00;0,000;1,000;MESURE
2025-07-07 12:00:00+02:00;0,000;1,000;MESURE
2025-07-07 13:00:00+02:00;0,000;1,000;MESURE
2025-07-07 14:00:00+02:00;0,000;1,000;MESURE
2025-07-07 15:00:00+02:00;0,000;1,000;MESURE
2025-07-07 16:00:00+02:00;0,000;1,000;MESURE
2025-07-07 17:00:00+02:00;0,000;1,000;MESURE
2025-07-07 18:00:00+02:00;0,000;1,000;MESURE
2025-07-07 19:00:00+02:00;0,000;1,000;MESURE
2025-07-07 20:00:00+02:00;0,000;1,000;MESURE
2025-07-07 21:00:00+02:00;4284,000;1,000;MESURE
2025-07-07 22:00:00+02:00;4220,000;1,000;MESURE
2025-07-07 23:00:00+02:00;4236,000;1,000;MESURE
2025-07-08 00:00:00+02:00;4243,000;1,000;MESURE
2025-07-08 01:00:00+02:00;4237,000;1,000;MESURE
2025-07-08 02:00:00+02:00;4237,000;1,000;MESURE
2025-07-08 03:00:00+02:00;4266,000;1,000;MESURE
2025-07-08 04:00:00+02:00;4261,000;1,000;MESURE
2025-07-08 05:00:00+02:00;2605,000;1,000;MESURE
2025-07-08 06:00:00+02:00;0,000;1,000;MESURE
2025-07-08 07:00:00+02:00;0,000;1,000;MESURE
2025-07-08 08:00:00+02:00;0,000;1,000;MESURE
2025-07-08 09:00:00+02:00;0,000;1,000;MESURE
2025-07-08 10:00:00+02:00;0,000;1,000;MESURE
2025-07-08 11:00:00+02:00;0,000;1,000;MESURE
2025-07-08 12:00:00+02:00;0,000;1,000;MESURE
2025-07-08 13:00:00+02:00;0,000;1,000;MESURE
2025-07-08 14:00:00+02:00;0,000;1,000;MESURE
2025-07-08 15:00:00+02:00;0,000;1,000;MESURE
2025-07-08 16:00:00+02:00;0,000;1,000;MESURE
2025-07-08 17:00:00+02:00;0,000;1,000;MESURE
2025-07-08 18:00:00+02:00;0,000;1,000;MESURE
2025-07-08 19:00:00+02:00;0,000;1,000;MESURE
2025-07-08 20:00:00+02:00;0,000;1,000;MESURE
2025-07-08 21:00:00+02:00;4068,000;1,000;MESURE
2025-07-08 22:00:00+02:00;4022,000;1,000;MESURE
2025-07-08 23:00:00+02:00;3956,000;1,000;MESURE
2025-07-09 00:00:00+02:00;3973,000;1,000;MESURE
2025-07-09 01:00:00+02:00;3988,000;1,000;MESURE
2025-07-09 02:00:00+02:00;4062,000;1,000;MESURE
2025-07-09 03:00:00+02:00;4002,000;1,000;MESURE
2025-07-09 04:00:00+02:00;4018,000;1,000;MESURE
2025-07-09 05:00:00+02:00;2521,000;1,000;MESURE
2025-07-09 06:00:00+02:00;0,000;1,000;MESURE
2025-07-09 07:00:00+02:00;0,000;1,000;MESURE
2025-07-09 08:00:00+02:00;0,000;1,000;MESURE
2025-07-09 09:00:00+02:00;0,000;1,000;MESURE
2025-07-09 10:00:00+02:00;0,000;1,000;MESURE
2025-07-09 11:00:00+02:00;0,000;1,000;MESURE
2025-07-09 12:00:00+02:00;0,000;1,000;MESURE
2025-07-09 13:00:00+02:00;0,000;1,000;MESURE
2025-07-09 14:00:00+02:00;0,000;1,000;MESURE
2025-07-09 15:00:00+02:00;0,000;1,000;MESURE
2025-07-09 16:00:00+02:00;0,000;1,000;MESURE
2025-07-09 17:00:00+02:00;0,000;1,000;MESURE
2025-07-09 18:00:00+02:00;0,000;1,000;MESURE
2025-07-09 19:00:00+02:00;0,000;1,000;MESURE
2025-07-09 20:00:00+02:00;0,000;1,000;MESURE
2025-07-09 21:00:00+02:00;4393,000;1,000;MESURE
2025-07-09 22:00:00+02:00;4244,000;1,000;MESURE
2025-07-09 23:00:00+02:00;4143,000;1,000;MESURE
2025-07-10 00:00:00+02:00;4146,000;1,000;MESURE
2025-07-10 01:00:00+02:00;4226,000;1,000;MESURE
2025-07-10 02:00:00+02:00;4235,000;1,000;MESURE
2025-07-10 03:00:00+02:00;4221,000;1,000;MESURE
2025-07-10 04:00:00+02:00;4244,000;1,000;MESURE
2025-07-10 05:00:00+02:00;2681,000;1,000;MESURE
2025-07-10 06:00:00+02:00;0,000;1,000;MESURE
2025-07-10 07:00:00+02:00;0,000;1,000;MESURE
2025-07-10 08:00:00+02:00;0,000;1,000;MESURE
2025-07-10 09:00:00+02:00;0,000;1,000;MESURE
2025-07-10 10:00:00+02:00;0,000;1,000;MESURE
2025-07-10 11:00:00+02:00;0,000;1,000;MESURE
2025-07-10 12:00:00+02:00;0,000;1,000;MESURE
2025-07-10 13:00:00+02:00;0,000;1,000;MESURE
2025-07-10 14:00:00+02:00;0,000;1,000;MESURE
2025-07-10 15:00:00+02:00;0,000;1,000;MESURE
2025-07-10 16:00:00+02:00;0,000;1,000;MESURE
2025-07-10 17:00:00+02:00;0,000;1,000;MESURE
2025-07-10 18:00:00+02:00;0,000;1,000;MESURE
2025-07-10 19:00:00+02:00;0,000;1,000;MESURE
2025-07-10 20:00:00+02:00;0,000;1,000;MESURE
2025-07-10 21:00:00+02:00;4348,000;1,000;MESURE
2025-07-10 22:00:00+02:00;4197,000;1,000;MESURE
2025-07-10 23:00:00+02:00;4202,000;1,000;MESURE
2025-07-11 00:00:00+02:00;4231,000;1,000;MESURE
2025-07-11 01:00:00+02:00;4236,000;1,000;MESURE
2025-07-11 02:00:00+02:00;4154,000;1,000;MESURE
2025-07-11 03:00:00+02:00;4162,000;1,000;MESURE
2025-07-11 04:00:00+02:00;4212,000;1,000;MESURE
2025-07-11 05:00:00+02:00;2761,000;1,000;MESURE
2025-07-11 06:00:00+02:00;0,000;1,000;MESURE
2025-07-11 07:00:00+02:00;0,000;1,000;MESURE
2025-07-11 08:00:00+02:00;0,000;1,000;MESURE
2025-07-11 09:00:00+02:00;0,000;1,000;MESURE
2025-07-11 10:00:00+02:00;0,000;1,000;MESURE
2025-07-11 11:00:00+02:00;0,000;1,000;MESURE
2025-07-11 12:00:00+02:00;0,000;1,000;MESURE
2025-07-11 13:00:00+02:00;0,000;1,000;MESURE
2025-07-11 14:00:00+02:00;0,000;1,000;MESURE
2025-07-11 15:00:00+02:00;0,000;1,000;MESURE
2025-07-11 16:00:00+02:00;0,000;1,000;MESURE
2025-07-11 17:00:00+02:00;0,000;1,000;MESURE
2025-07-11 18:00:00+02:00;0,000;1,000;MESURE
2025-07-11 19:00:00+02:00;0,000;1,000;MESURE
2025-07-11 20:00:00+02:00;0,000;1,000;MESURE
2025-07-11 21:00:00+02:00;4432,000;1,000;MESURE
2025-07-11 22:00:00+02:00;4218,000;1,000;MESURE
2025-07-11 23:00:00+02:00;4233,000;1,000;MESURE
2025-07-12 00:00:00+02:00;4237,000;1,000;MESURE
2025-07-12 01:00:00+02:00;4166,000;1,000;MESURE
2025-07-12 02:00:00+02:00;4175,000;1,000;MESURE
2025-07-12 03:00:00+02:00;4185,000;1,000;MESURE
2025-07-12 04:00:00+02:00;4198,000;1,000;MESURE
2025-07-12 05:00:00+02:00;2784,000;1,000;MESURE
2025-07-12 06:00:00+02:00;0,000;1,000;MESURE
2025-07-12 07:00:00+02:00;0,000;1,000;MESURE
2025-07-12 08:00:00+02:00;0,000;1,000;MESURE
2025-07-12 09:00:00+02:00;0,000;1,000;MESURE
2025-07-12 10:00:00+02:00;0,000;1,000;MESURE
2025-07-12 11:00:00+02:00;0,000;1,000;MESURE
2025-07-12 12:00:00+02:00;0,000;1,000;MESURE
2025-07-12 13:00:00+02:00;0,000;1,000;MESURE
2025-07-12 14:00:00+02:00;0,000;1,000;MESURE
2025-07-12 15:00:00+02:00;0,000;1,000;MESURE
2025-07-12 16:00:00+02:00;0,000;1,000;MESURE
2025-07-12 17:00:00+02:00;0,000;1,000;MESURE
2025-07-12 18:00:00+02:00;0,000;1,000;MESURE
2025-07-12 19:00:00+02:00;0,000;1,000;MESURE
2025-07-12 20:00:00+02:00;0,000;1,000;MESURE
2025-07-12 21:00:00+02:00;4532,000;1,000;MESURE
2025-07-12 22:00:00+02:00;4217,000;1,000;MESURE
2025-07-12 23:00:00+02:00;4227,000;1,000;MESURE
2025-07-13 00:00:00+02:00;4193,000;1,000;MESURE
2025-07-13 01:00:00+02:00;4170,000;1,000;MESURE
2025-07-13 02:00:00+02:00;4181,000;1,000;MESURE
2025-07-13 03:00:00+02:00;4197,000;1,000;MESURE
2025-07-13 04:00:00+02:00;4198,000;1,000;MESURE
2025-07-13 05:00:00+02:00;2875,000;1,000;MESURE
2025-07-13 06:00:00+02:00;0,000;1,000;MESURE
2025-07-13 07:00:00+02:00;0,000;1,000;MESURE
2025-07-13 08:00:00+02:00;0,000;1,000;MESURE
2025-07-13 09:00:00+02:00;0,000;1,000;MESURE
2025-07-13 10:00:00+02:00;0,000;1,000;MESURE
2025-07-13 11:00:00+02:00;0,000;1,000;MESURE
2025-07-13 12:00:00+02:00;0,000;1,000;MESURE
2025-07-13 13:00:00+02:00;0,000;1,000;MESURE
2025-07-13 14:00:00+02:00;0,000;1,000;MESURE
2025-07-13 15:00:00+02:00;0,000;1,000;MESURE
2025-07-13 16:00:00+02:00;0,000;1,000;MESURE
2025-07-13 17:00:00+02:00;0,000;1,000;MESURE
2025-07-13 18:00:00+02:00;0,000;1,000;MESURE
2025-07-13 19:00:00+02:00;0,000;1,000;MESURE
2025-07-13 20:00:00+02:00;0,000;1,000;MESURE
2025-07-13 21:00:00+02:00;4595,000;1,000;MESURE
2025-07-13 22:00:00+02:00;4206,000;1,000;MESURE
2025-07-13 23:00:00+02:00;4223,000;1,000;MESURE
2025-07-14 00:00:00+02:00;4211,000;1,000;MESURE
2025-07-14 01:00:00+02:00;4185,000;1,000;MESURE
2025-07-14 02:00:00+02:00;4167,000;1,000;MESURE
2025-07-14 03:00:00+02:00;4158,000;1,000;MESURE
2025-07-14 04:00:00+02:00;4158,000;1,000;MESURE
2025-07-14 05:00:00+02:00;2991,000;1,000;MESURE
2025-07-14 06:00:00+02:00;0,000;1,000;MESURE
2025-07-14 07:00:00+02:00;0,000;1,000;MESURE
2025-07-14 08:00:00+02:00;0,000;1,000;MESURE
2025-07-14 09:00:00+02:00;0,000;1,000;MESURE
2025-07-14 10:00:00+02:00;0,000;1,000;MESURE
2025-07-14 11:00:00+02:00;0,000;1,000;MESURE
2025-07-14 12:00:00+02:00;0,000;1,000;MESURE
2025-07-14 13:00:00+02:00;0,000;1,000;MESURE
2025-07-14 14:00:00+02:00;0,000;1,000;MESURE
2025-07-14 15:00:00+02:00;0,000;1,000;MESURE
2025-07-14 16:00:00+02:00;0,000;1,000;MESURE
2025-07-14 17:00:00+02:00;0,000;1,000;MESURE
2025-07-14 18:00:00+02:00;0,000;1,000;MESURE
2025-07-14 19:00:00+02:00;0,000;1,000;MESURE
2025-07-14 20:00:00+02:00;0,000;1,000;MESURE
2025-07-14 21:00:00+02:00;4624,000;1,000;MESURE
2025-07-14 22:00:00+02:00;4237,000;1,000;MESURE
2025-07-14 23:00:00+02:00;4243,000;1,000;MESURE
2025-07-15 00:00:00+02:00;4264,000;1,000;MESURE
2025-07-15 01:00:00+02:00;4273,000;1,000;MESURE
2025-07-15 02:00:00+02:00;4269,000;1,000;MESURE
2025-07-15 03:00:00+02:00;4278,000;1,000;MESURE
2025-07-15 04:00:00+02:00;4265,000;1,000;MESURE
2025-07-15 05:00:00+02:00;3073,000;1,000;MESURE
2025-07-15 06:00:00+02:00;0,000;1,000;MESURE
2025-07-15 07:00:00+02:00;0,000;1,000;MESURE
2025-07-15 08:00:00+02:00;0,000;1,000;MESURE
2025-07-15 09:00:00+02:00;0,000;1,000;MESURE
2025-07-15 10:00:00+02:00;0,000;1,000;MESURE
2025-07-15 11:00:00+02:00;0,000;1,000;MESURE
2025-07-15 12:00:00+02:00;0,000;1,000;MESURE
2025-07-15 13:00:00+02:00;0,000;1,000;MESURE
2025-07-15 14:00:00+02:00;0,000;1,000;MESURE
2025-07-15 15:00:00+02:00;0,000;1,000;MESURE
2025-07-15 16:00:00+02:00;0,000;1,000;MESURE
2025-07-15 17:00:00+02:00;0,000;1,000;MESURE
2025-07-15 18:00:00+02:00;0,000;1,000;MESURE
2025-07-15 19:00:00+02:00;0,000;1,000;MESURE
2025-07-15 20:00:00+02:00;33,000;1,000;MESURE
2025-07-15 21:00:00+02:00;4680,000;1,000;MESURE
2025-07-15 22:00:00+02:00;4258,000;1,000;MESURE
2025-07-15 23:00:00+02:00;4195,000;1,000;MESURE
2025-07-16 00:00:00+02:00;4261,000;1,000;MESURE
2025-07-16 01:00:00+02:00;4257,000;1,000;MESURE
2025-07-16 02:00:00+02:00;4236,000;1,000;MESURE
2025-07-16 03:00:00+02:00;4249,000;1,000;MESURE
2025-07-16 04:00:00+02:00;4249,000;1,000;MESURE
2025-07-16 05:00:00+02:00;3123,000;1,000;MESURE
2025-07-16 06:00:00+02:00;0,000;1,000;MESURE
2025-07-16 07:00:00+02:00;0,000;1,000;MESURE
2025-07-16 08:00:00+02:00;0,000;1,000;MESURE
2025-07-16 09:00:00+02:00;0,000;1,000;MESURE
2025-07-16 10:00:00+02:00;0,000;1,000;MESURE
2025-07-16 11:00:00+02:00;0,000;1,000;MESURE
2025-07-16 12:00:00+02:00;0,000;1,000;MESURE
2025-07-16 13:00:00+02:00;0,000;1,000;MESURE
2025-07-16 14:00:00+02:00;0,000;1,000;MESURE
2025-07-16 15:00:00+02:00;0,000;1,000;MESURE
2025-07-16 16:00:00+02:00;0,000;1,000;MESURE
2025-07-16 17:00:00+02:00;0,000;1,000;MESURE
2025-07-16 18:00:00+02:00;0,000;1,000;MESURE
2025-07-16 19:00:00+02:00;0,000;1,000;MESURE
2025-07-16 20:00:00+02:00;102,000;1,000;MESURE
2025-07-16 21:00:00+02:00;4644,000;1,000;MESURE
2025-07-16 22:00:00+02:00;4215,000;1,000;MESURE
2025-07-16 23:00:00+02:00;4224,000;1,000;MESURE
2025-07-17 00:00:00+02:00;4254,000;1,000;MESURE
2025-07-17 01:00:00+02:00;4253,000;1,000;MESURE
2025-07-17 02:00:00+02:00;4148,000;1,000;MESURE
2025-07-17 03:00:00+02:00;4189,000;1,000;MESURE
2025-07-17 04:00:00+02:00;4251,000;1,000;MESURE
2025-07-17 05:00:00+02:00;3237,000;1,000;MESURE
2025-07-17 06:00:00+02:00;0,000;1,000;MESURE
2025-07-17 07:00:00+02:00;0,000;1,000;MESURE
2025-07-17 08:00:00+02:00;0,000;1,000;MESURE
2025-07-17 09:00:00+02:00;0,000;1,000;MESURE
2025-07-17 10:00:00+02:00;0,000;1,000;MESURE
2025-07-17 11:00:00+02:00;0,000;1,000;MESURE
2025-07-17 12:00:00+02:00;0,000;1,000;MESURE
2025-07-17 13:00:00+02:00;0,000;1,000;MESURE
2025-07-17 14:00:00+02:00;0,000;1,000;MESURE
2025-07-17 15:00:00+02:00;0,000;1,000;MESURE
2025-07-17 16:00:00+02:00;0,000;1,000;MESURE
2025-07-17 17:00:00+02:00;0,000;1,000;MESURE
2025-07-17 18:00:00+02:00;0,000;1,000;MESURE
2025-07-17 19:00:00+02:00;0,000;1,000;MESURE
2025-07-17 20:00:00+02:00;183,000;1,000;MESURE
2025-07-17 21:00:00+02:00;4602,000;1,000;MESURE
2025-07-17 22:00:00+02:00;4185,000;1,000;MESURE
2025-07-17 23:00:00+02:00;4208,000;1,000;MESURE
2025-07-18 00:00:00+02:00;4244,000;1,000;MESURE
2025-07-18 01:00:00+02:00;4241,000;1,000;MESURE
2025-07-18 02:00:00+02:00;4244,000;1,000;MESURE
2025-07-18 03:00:00+02:00;4165,000;1,000;MESURE
2025-07-18 04:00:00+02:00;4157,000;1,000;MESURE
2025-07-18 05:00:00+02:00;3254,000;1,000;MESURE
2025-07-18 06:00:00+02:00;0,000;1,000;MESURE
2025-07-18 07:00:00+02:00;0,000;1,000;MESURE
2025-07-18 08:00:00+02:00;0,000;1,000;MESURE
2025-07-18 09:00:00+02:00;0,000;1,000;MESURE
2025-07-18 10:00:00+02:00;0,000;1,000;MESURE
2025-07-18 11:00:00+02:00;0,000;1,000;MESURE
2025-07-18 12:00:00+02:00;0,000;1,000;MESURE
2025-07-18 13:00:00+02:00;0,000;1,000;MESURE
2025-07-18 14:00:00+02:00;0,000;1,000;MESURE
2025-07-18 15:00:00+02:00;0,000;1,000;MESURE
2025-07-18 16:00:00+02:00;0,000;1,000;MESURE
2025-07-18 17:00:00+02:00;0,000;1,000;MESURE
2025-07-18 18:00:00+02:00;0,000;1,000;MESURE
2025-07-18 19:00:00+02:00;0,000;1,000;MESURE
2025-07-18 20:00:00+02:00;254,000;1,000;MESURE
2025-07-18 21:00:00+02:00;4626,000;1,000;MESURE
2025-07-18 22:00:00+02:00;4206,000;1,000;MESURE
2025-07-18 23:00:00+02:00;4211,000;1,000;MESURE
2025-07-19 00:00:00+02:00;4248,000;1,000;MESURE
2025-07-19 01:00:00+02:00;4263,000;1,000;MESURE
2025-07-19 02:00:00+02:00;4263,000;1,000;MESURE
2025-07-19 03:00:00+02:00;4189,000;1,000;MESURE
2025-07-19 04:00:00+02:00;4246,000;1,000;MESURE
2025-07-19 05:00:00+02:00;3437,000;1,000;MESURE
2025-07-19 06:00:00+02:00;0,000;1,000;MESURE
2025-07-19 07:00:00+02:00;0,000;1,000;MESURE
2025-07-19 08:00:00+02:00;0,000;1,000;MESURE
2025-07-19 09:00:00+02:00;0,000;1,000;MESURE
2025-07-19 10:00:00+02:00;0,000;1,000;MESURE
2025-07-19 11:00:00+02:00;0,000;1,000;MESURE
2025-07-19 12:00:00+02:00;0,000;1,000;MESURE
2025-07-19 13:00:00+02:00;0,000;1,000;MESURE
2025-07-19 14:00:00+02:00;0,000;1,000;MESURE
2025-07-19 15:00:00+02:00;0,000;1,000;MESURE
2025-07-19 16:00:00+02:00;0,000;1,000;MESURE
2025-07-19 17:00:00+02:00;0,000;1,000;MESURE
2025-07-19 18:00:00+02:00;0,000;1,000;MESURE
2025-07-19 19:00:00+02:00;0,000;1,000;MESURE
2025-07-19 20:00:00+02:00;344,000;1,000;MESURE
2025-07-19 21:00:00+02:00;4660,000;1,000;MESURE
2025-07-19 22:00:00+02:00;4234,000;1,000;MESURE
2025-07-19 23:00:00+02:00;4203,000;1,000;MESURE
2025-07-20 00:00:00+02:00;4153,000;1,000;MESURE
2025-07-20 01:00:00+02:00;4258,000;1,000;MESURE
2025-07-20 02:00:00+02:00;4229,000;1,000;MESURE
2025-07-20 03:00:00+02:00;4184,000;1,000;MESURE
2025-07-20 04:00:00+02:00;4188,000;1,000;MESURE
2025-07-20 05:00:00+02:00;3505,000;1,000;MESURE
2025-07-20 06:00:00+02:00;0,000;1,000;MESURE
2025-07-20 07:00:00+02:00;0,000;1,000;MESURE
2025-07-20 08:00:00+02:00;0,000;1,000;MESURE
2025-07-20 09:00:00+02:00;0,000;1,000;MESURE
2025-07-20 10:00:00+02:00;0,000;1,000;MESURE
2025-07-20 11:00:00+02:00;0,000;1,000;MESURE
2025-07-20 12:00:00+02:00;0,000;1,000;MESURE
2025-07-20 13:00:00+02:00;0,000;1,000;MESURE
2025-07-20 14:00:00+02:00;0,000;1,000;MESURE
2025-07-20 15:00:00+02:00;0,000;1,000;MESURE
2025-07-20 16:00:00+02:00;0,000;1,000;MESURE
2025-07-20 17:00:00+02:00;0,000;1,000;MESURE
2025-07-20 18:00:00+02:00;0,000;1,000;MESURE
2025-07-20 19:00:00+02:00;0,000;1,000;MESURE
2025-07-20 20:00:00+02:00;413,000;1,000;MESURE
2025-07-20 21:00:00+02:00;4650,000;1,000;MESURE
2025-07-20 22:00:00+02:00;4230,000;1,000;MESURE
2025-07-20 23:00:00+02:00;4236,000;1,000;MESURE
2025-07-21 00:00:00+02:00;4232,000;1,000;MESURE
2025-07-21 01:00:00+02:00;4251,000;1,000;MESURE
2025-07-21 02:00:00+02:00;4256,000;1,000;MESURE
2025-07-21 03:00:00+02:00;4270,000;1,000;MESURE
2025-07-21 04:00:00+02:00;4259,000;1,000;MESURE
2025-07-21 05:00:00+02:00;3631,000;1,000;MESURE
2025-07-21 06:00:00+02:00;0,000;1,000;MESURE
2025-07-21 07:00:00+02:00;0,000;1,000;MESURE
2025-07-21 08:00:00+02:00;0,000;1,000;MESURE
2025-07-21 09:00:00+02:00;0,000;1,000;MESURE
2025-07-21 10:00:00+02:00;0,000;1,000;MESURE
2025-07-21 11:00:00+02:00;0,000;1,000;MESURE
2025-07-21 12:00:00+02:00;0,000;1,000;MESURE
2025-07-21 13:00:00+02:00;0,000;1,000;MESURE
2025-07-21 14:00:00+02:00;0,000;1,000;MESURE
2025-07-21 15:00:00+02:00;0,000;1,000;MESURE
2025-07-21 16:00:00+02:00;0,000;1,000;MESURE
2025-07-21 17:00:00+02:00;0,000;1,000;MESURE
2025-07-21 18:00:00+02:00;0,000;1,000;MESURE
2025-07-21 19:00:00+02:00;0,000;1,000;MESURE
2025-07-21 20:00:00+02:00;504,000;1,000;MESURE
2025-07-21 21:00:00+02:00;4684,000;1,000;MESURE
2025-07-21 22:00:00+02:00;4270,000;1,000;MESURE
2025-07-21 23:00:00+02:00;4151,000;1,000;MESURE
2025-07-22 00:00:00+02:00;4212,000;1,000;MESURE
2025-07-22 01:00:00+02:00;4174,000;1,000;MESURE
2025-07-22 02:00:00+02:00;4266,000;1,000;MESURE
2025-07-22 03:00:00+02:00;4266,000;1,000;MESURE
2025-07-22 04:00:00+02:00;4175,000;1,000;MESURE
2025-07-22 05:00:00+02:00;3635,000;1,000;MESURE
2025-07-22 06:00:00+02:00;0,000;1,000;MESURE
2025-07-22 07:00:00+02:00;0,000;1,000;MESURE
2025-07-22 08:00:00+02:00;0,000;1,000;MESURE
2025-07-22 09:00:00+02:00;0,000;1,000;MESURE
2025-07-22 10:00:00+02:00;0,000;1,000;MESURE
2025-07-22 11:00:00+02:00;0,000;1,000;MESURE
2025-07-22 12:00:00+02:00;0,000;1,000;MESURE
2025-07-22 13:00:00+02:00;0,000;1,000;MESURE
2025-07-22 14:00:00+02:00;0,000;1,000;MESURE
2025-07-22 15:00:00+02:00;0,000;1,000;MESURE
2025-07-22 16:00:00+02:00;0,000;1,000;MESURE
2025-07-22 17:00:00+02:00;0,000;1,000;MESURE
2025-07-22 18:00:00+02:00;0,000;1,000;MESURE
2025-07-22 19:00:00+02:00;0,000;1,000;MESURE
2025-07-22 20:00:00+02:00;577,000;1,000;MESURE
2025-07-22 21:00:00+02:00;4677,000;1,000;MESURE
2025-07-22 22:00:00+02:00;4171,000;1,000;MESURE
2025-07-22 23:00:00+02:00;4220,000;1,000;MESURE
2025-07-23 00:00:00+02:00;4182,000;1,000;MESURE
2025-07-23 01:00:00+02:00;4172,000;1,000;MESURE
2025-07-23 02:00:00+02:00;4153,000;1,000;MESURE
2025-07-23 03:00:00+02:00;4162,000;1,000;MESURE
2025-07-23 04:00:00+02:00;4184,000;1,000;MESURE
2025-07-23 05:00:00+02:00;3718,000;1,000;MESURE
2025-07-23 06:00:00+02:00;0,000;1,000;MESURE
2025-07-23 07:00:00+02:00;0,000;1,000;MESURE
2025-07-23 08:00:00+02:00;0,000;1,000;MESURE
2025-07-23 09:00:00+02:00;0,000;1,000;MESURE
2025-07-23 10:00:00+02:00;0,000;1,000;MESURE
2025-07-23 11:00:00+02:00;0,000;1,000;MESURE
2025-07-23 12:00:00+02:00;0,000;1,000;MESURE
2025-07-23 13:00:00+02:00;0,000;1,000;MESURE
2025-07-23 14:00:00+02:00;0,000;1,000;MESURE
2025-07-23 15:00:00+02:00;0,000;1,000;MESURE
2025-07-23 16:00:00+02:00;0,000;1,000;MESURE
2025-07-23 17:00:00+02:00;0,000;1,000;MESURE
2025-07-23 18:00:00+02:00;0,000;1,000;MESURE
2025-07-23 19:00:00+02:00;0,000;1,000;MESURE
2025-07-23 20:00:00+02:00;644,000;1,000;MESURE
2025-07-23 21:00:00+02:00;4663,000;1,000;MESURE
2025-07-23 22:00:00+02:00;4235,000;1,000;MESURE
2025-07-23 23:00:00+02:00;4235,000;1,000;MESURE
2025-07-24 00:00:00+02:00;4242,000;1,000;MESURE
2025-07-24 01:00:00+02:00;4250,000;1,000;MESURE
2025-07-24 02:00:00+02:00;4253,000;1,000;MESURE
2025-07-24 03:00:00+02:00;4265,000;1,000;MESURE
2025-07-24 04:00:00+02:00;4189,000;1,000;MESURE
2025-07-24 05:00:00+02:00;3864,000;1,000;MESURE
2025-07-24 06:00:00+02:00;0,000;1,000;MESURE
2025-07-24 07:00:00+02:00;0,000;1,000;MESURE
2025-07-24 08:00:00+02:00;0,000;1,000;MESURE
2025-07-24 09:00:00+02:00;0,000;1,000;MESURE
2025-07-24 10:00:00+02:00;0,000;1,000;MESURE
2025-07-24 11:00:00+02:00;0,000;1,000;MESURE
2025-07-24 12:00:00+02:00;0,000;1,000;MESURE
2025-07-24 13:00:00+02:00;0,000;1,000;MESURE
2025-07-24 14:00:00+02:00;0,000;1,000;MESURE
2025-07-24 15:00:00+02:00;0,000;1,000;MESURE
2025-07-24 16:00:00+02:00;0,000;1,000;MESURE
2025-07-24 17:00:00+02:00;0,000;1,000;MESURE
2025-07-24 18:00:00+02:00;0,000;1,000;MESURE
2025-07-24 19:00:00+02:00;0,000;1,000;MESURE
